state_name,district_name,block_name,blcode11,village_name,vil_encode,service_level
Telangana,Rangareddy,Chevella,66231,Allawada,11111283691,108.09
Telangana,Rangareddy,Chevella,66231,Chevella,111112836%3A1,102.71
Telangana,Rangareddy,Chevella,66231,Malkapur,11111283711,103.63
Telangana,Rangareddy,Chevella,66231,Kandwada,11111283721,105.71
Telangana,Rangareddy,Chevella,66231,Gundal,11111283731,103.74
Telangana,Rangareddy,Chevella,66231,Ravulapally Kurd,1111713%3A9%3A1,104.93
Telangana,Rangareddy,Chowderguda,84461,Chegireddi Ghanpur,11111266%3A41,105.96
Telangana,Rangareddy,Chowderguda,84461,Chennareddiguda,11111266%3A51,110.33
Telangana,Rangareddy,Chowderguda,84461,Edira,11111266%3A81,103.25
Telangana,Rangareddy,Chowderguda,84461,Gunjalpahad,11111266%3A%3A1,102.75
Telangana,Rangareddy,Chowderguda,84461,Gurrampalle,11111267111,102.89
Telangana,Rangareddy,Chowderguda,84461,Jakaram,11111267141,103.79
Telangana,Rangareddy,Chowderguda,84461,Jilled,11111267151,102.32
Telangana,Rangareddy,Chowderguda,84461,Padmaram,11111267211,105.86
Telangana,Rangareddy,Chowderguda,84461,Pedda Yelkicherla,11111267231,101.74
Telangana,Rangareddy,Chowderguda,84461,Raviryal,11111267251,102.27
Telangana,Rangareddy,Chowderguda,84461,Thoompalle,11111267311,103.52
Telangana,Rangareddy,Chowderguda,84461,Vanampalle,11111267321,104.96
Telangana,Rangareddy,Chowderguda,84461,Veerannapeta,11111267371,102.03
Telangana,Rangareddy,Chowderguda,84461,Tummalapalle,11117117821,102.46
Telangana,Rangareddy,Chowderguda,84461,Indranagar,1111711%3A231,105.24
Telangana,Rangareddy,Chowderguda,84461,Galiguda,1111711%3A561,102.41
Telangana,Rangareddy,Farooqnagar,63321,Annaram,111112673%3A1,109.59
Telangana,Rangareddy,Farooqnagar,63321,Chinchod,11111267411,103.82
Telangana,Rangareddy,Farooqnagar,63321,Bhemaram,11111267421,105.04
Telangana,Rangareddy,Farooqnagar,63321,Buchiguda,11111267431,106.93
Telangana,Rangareddy,Farooqnagar,63321,Burgul,11111267441,102.83
Telangana,Rangareddy,Farooqnagar,63321,Thimmajipalle,11111267451,112.5
Telangana,Rangareddy,Farooqnagar,63321,Chowlapalle,111112674%3A1,104.81
Telangana,Rangareddy,Farooqnagar,63321,Chinchod,11111267511,102.52
Telangana,Rangareddy,Farooqnagar,63321,Dooskal,11111267521,102.94
Telangana,Rangareddy,Farooqnagar,63321,Elkatta,11111267531,101.88
Telangana,Rangareddy,Farooqnagar,63321,Gantlavelli,11111267551,104.91
Telangana,Rangareddy,Farooqnagar,63321,Hajipalle,11111267561,112.7
Telangana,Rangareddy,Farooqnagar,63321,Kammadanam,11111267571,102.81
Telangana,Rangareddy,Farooqnagar,63321,Kamsanpalle,11111267581,105.53
Telangana,Rangareddy,Farooqnagar,63321,Kandivanam,11111267591,106.27
Telangana,Rangareddy,Farooqnagar,63321,Kishannagar,111112675%3A1,103.7
Telangana,Rangareddy,Farooqnagar,63321,Kondannaguda,11111267611,107.5
Telangana,Rangareddy,Farooqnagar,63321,Mogalagidda,11111267641,104.11
Telangana,Rangareddy,Farooqnagar,63321,Nagulapalle,11111267661,106.13
Telangana,Rangareddy,Farooqnagar,63321,Jagammaguda,11111267671,100.0
Telangana,Rangareddy,Farooqnagar,63321,Raikal,11111267681,105.53
Telangana,Rangareddy,Farooqnagar,63321,Veljerla,111112676%3A1,103.24
Telangana,Rangareddy,Farooqnagar,63321,Vittyal,11111267711,107.81
Telangana,Rangareddy,Farooqnagar,63321,Chattanpalle,1111711%3A751,105.57
Telangana,Rangareddy,Farooqnagar,63321,Chilkamarri,1111711%3A981,101.54
Telangana,Rangareddy,Farooqnagar,63321,Madhurapur,1111711%3A%3A71,106.25
Telangana,Rangareddy,Farooqnagar,63321,Chintalgudem,11117216391,100.95
Telangana,Rangareddy,Ibrahimpatnam,66291,Raipole,11111288651,103.82
Telangana,Rangareddy,Ibrahimpatnam,66291,Ibrahimpatnam,11111288671,105.22
Telangana,Rangareddy,Ibrahimpatnam,66291,Naganpally,11111288681,103.73
Telangana,Rangareddy,Ibrahimpatnam,66291,Ibrahimpatnam,11111288691,101.77
Telangana,Rangareddy,Ibrahimpatnam,66291,Polkampally,11111288711,104.61
Telangana,Rangareddy,Ibrahimpatnam,66291,Yengalguda,11111288721,117.36
Telangana,Rangareddy,Ibrahimpatnam,66291,Narrepally,11111288731,105.88
Telangana,Rangareddy,Ibrahimpatnam,66291,Dandumailaram,11111288741,102.83
Telangana,Rangareddy,Ibrahimpatnam,66291,Muknoor,11111288751,102.77
Telangana,Rangareddy,Ibrahimpatnam,66291,Pocharam,11111288791,104.3
Telangana,Rangareddy,Ibrahimpatnam,66291,Eliminadu,111112887%3A1,107.02
Telangana,Rangareddy,Ibrahimpatnam,66291,Errakunta,11111288811,123.75
Telangana,Rangareddy,Ibrahimpatnam,66291,Turkaguda,11111288821,107.95
Telangana,Rangareddy,Ibrahimpatnam,66291,Kappapad,11111288831,102.75
Telangana,Rangareddy,Ibrahimpatnam,66291,Tulekalan,11111288841,105.42
Telangana,Rangareddy,Kadthal,83361,Chellampalle,11111268151,106.54
Telangana,Rangareddy,Kadthal,83361,Takrajguda,11111268161,120.23
Telangana,Rangareddy,Kadthal,83361,Vampuguda,11111268171,124.88
Telangana,Rangareddy,Kadthal,83361,Makthamadharam,111112682%3A1,106.19
Telangana,Rangareddy,Kadthal,83361,Nagireddiguda,11111268341,102.72
Telangana,Rangareddy,Kadthal,83361,Nyamathapur,11111268351,104.79
Telangana,Rangareddy,Kadthal,83361,Ravichedu,11111268361,101.7
Telangana,Rangareddy,Kadthal,83361,Salarpur,11111268371,105.24
Telangana,Rangareddy,Kadthal,83361,Cherikondapattipadkal,11111268451,120.1
Telangana,Rangareddy,Kadthal,83361,Cherikondapattikalwakur,11111268461,109.72
Telangana,Rangareddy,Kadthal,83361,Mudum,11111268471,103.65
Telangana,Rangareddy,Kadthal,83361,Kadthal,11111268491,107.65
Telangana,Rangareddy,Kadthal,83361,Karkalpahad,111112684%3A1,107.54
Telangana,Rangareddy,Kadthal,83361,Vasudevapur,11111268611,117.4
Telangana,Rangareddy,Kandukur,662%3A1,Chippalapally,11111289291,104.21
Telangana,Rangareddy,Kandukur,662%3A1,Muralinagar,111112892%3A1,103.16
Telangana,Rangareddy,Kandukur,662%3A1,Dannaram,11111289311,105.08
Telangana,Rangareddy,Kandukur,662%3A1,Pulmamidi,11111289321,107.03
Telangana,Rangareddy,Kandukur,662%3A1,Jaitwaram,11111289331,104.13
Telangana,Rangareddy,Kandukur,662%3A1,Gajoornagar,11111289341,117.6
Telangana,Rangareddy,Kandukur,662%3A1,Kothur,11111289351,104.23
Telangana,Rangareddy,Kandukur,662%3A1,Gudur,11111289361,105.97
Telangana,Rangareddy,Kandukur,662%3A1,Annojiguda,11111289371,108.85
Telangana,Rangareddy,Kandukur,662%3A1,Rachloor,11111289381,105.89
Telangana,Rangareddy,Kandukur,662%3A1,Lemoor,111112893%3A1,104.13
Telangana,Rangareddy,Kandukur,662%3A1,Thimmapoor,11111289421,106.52
Telangana,Rangareddy,Kandukur,662%3A1,Madapoor,11111289431,103.37
Telangana,Rangareddy,Kandukur,662%3A1,Gummadivelly,11111289441,104.77
Telangana,Rangareddy,Kandukur,662%3A1,Kandukur,11111289451,103.19
Telangana,Rangareddy,Kandukur,662%3A1,Peruguguda,11111289471,118.57
Telangana,Rangareddy,Kandukur,662%3A1,Bachupally,11111289481,108.12
Telangana,Rangareddy,Kandukur,662%3A1,Nednoor,11111289491,104.76
Telangana,Rangareddy,Kandukur,662%3A1,Dasarlapally,111112894%3A1,104.12
Telangana,Rangareddy,Kandukur,662%3A1,Mohammednagar,11111289511,107.71
Telangana,Rangareddy,Kandukur,662%3A1,Debbadaguda,11111289521,102.49
Telangana,Rangareddy,Kandukur,662%3A1,Panjaguda,11111289531,102.78
Telangana,Rangareddy,Kandukur,662%3A1,Meerkhanpet,11111289541,106.43
Telangana,Rangareddy,Kandukur,662%3A1,Thimmaipally,11111289551,116.3
Telangana,Rangareddy,Kandukur,662%3A1,Sarlaravalpally,11111289571,116.09
Telangana,Rangareddy,Kandukur,662%3A1,Mucharla,11111289581,107.76
Telangana,Rangareddy,Keshampet,63411,Bhairkhanpalle,11111267931,101.65
Telangana,Rangareddy,Keshampet,63411,Bodanampalle,11111267941,100.95
Telangana,Rangareddy,Keshampet,63411,Chowlapalle,11111267951,100.61
Telangana,Rangareddy,Keshampet,63411,Kakunoor,11111267991,100.91
Telangana,Rangareddy,Keshampet,63411,Keshampeta,111112679%3A1,102.9
Telangana,Rangareddy,Keshampet,63411,Pomalpalle,11111267%3A31,100.98
Telangana,Rangareddy,Keshampet,63411,Kothapeta,11111267%3A41,104.12
Telangana,Rangareddy,Keshampet,63411,Lemamidi,11111267%3A51,102.53
Telangana,Rangareddy,Keshampet,63411,Nirdavally,11111267%3A61,103.27
Telangana,Rangareddy,Keshampet,63411,Sangam,11111267%3A91,104.19
Telangana,Rangareddy,Keshampet,63411,Santhapur,11111267%3A%3A1,102.97
Telangana,Rangareddy,Keshampet,63411,Thommidirekula,11111268111,102.39
Telangana,Rangareddy,Keshampet,63411,Vemulanarva,11111268121,102.17
Telangana,Rangareddy,Keshampet,63411,Chintakuntapalle,11111268131,101.6
Telangana,Rangareddy,Keshampet,63411,Papireddiguda,11117121781,101.42
Telangana,Rangareddy,Keshampet,63411,Eklaskhampeta,11117121%3A31,101.62
Telangana,Rangareddy,Keshampet,63411,Alwal,11117122111,105.64
Telangana,Rangareddy,Keshampet,63411,Dattaipalle,11117122281,103.89
Telangana,Rangareddy,Keshampet,63411,Ipparapalle,11117122321,101.03
Telangana,Rangareddy,Keshampet,63411,Lingamdana,11117122491,105.28
Telangana,Rangareddy,Kondurg,63461,Cherukupalle,11111266%3A61,104.15
Telangana,Rangareddy,Kondurg,63461,Chinnayelkicherla,11111266%3A71,104.22
Telangana,Rangareddy,Kondurg,63461,Kondurg,11111267161,101.28
Telangana,Rangareddy,Kondurg,63461,Mahadevpoor,11111267181,105.19
Telangana,Rangareddy,Kondurg,63461,Chukkammet,11111267191,113.33
Telangana,Rangareddy,Kondurg,63461,Mutpoor,111112671%3A1,104.35
Telangana,Rangareddy,Kondurg,63461,Parvathpur,11111267221,103.25
Telangana,Rangareddy,Kondurg,63461,Regadi Chilakamarri,11111267261,102.02
Telangana,Rangareddy,Kondurg,63461,Srirangapur,11111267281,104.29
Telangana,Rangareddy,Kondurg,63461,Tekulapalle,111112672%3A1,100.81
Telangana,Rangareddy,Kondurg,63461,Ummethyal Lalapeta,11111267341,102.09
Telangana,Rangareddy,Kondurg,63461,Bhirampalle,11111267351,104.37
Telangana,Rangareddy,Kondurg,63461,Uttaraspalle,11111267361,102.61
Telangana,Rangareddy,Kondurg,63461,Venkiryal,11111267381,102.4
Telangana,Rangareddy,Kondurg,63461,Viswanathpur,11111267391,103.7
Telangana,Rangareddy,Kondurg,63461,Kondurg,11117117661,110.15
Telangana,Rangareddy,Kondurg,63461,Tangellapalle,111171184%3A1,103.91
Telangana,Rangareddy,Kondurg,63461,Agiryal,1111711%3A361,101.78
Telangana,Rangareddy,Kothur,63491,Gudur,11111267741,107.61
Telangana,Rangareddy,Kothur,63491,Inmulnarva,11111267751,101.31
Telangana,Rangareddy,Kothur,63491,Kodicherla,11111267761,101.92
Telangana,Rangareddy,Kothur,63491,Khajiguda,11111267771,100.0
Telangana,Rangareddy,Kothur,63491,Seriguda,11111267881,101.92
Telangana,Rangareddy,Kothur,63491,Theegapur,111112678%3A1,105.66
Telangana,Rangareddy,Kothur,63491,Mallapur,11117121141,105.02
Telangana,Rangareddy,Kothur,63491,Penjerla,11117121491,101.59
Telangana,Rangareddy,Kothur,63491,Siddapur,11117121661,106.46
Telangana,Rangareddy,Madgul,63521,Anneboinpalle,11111268641,116.64
Telangana,Rangareddy,Madgul,63521,Appareddipalle,11111268651,106.64
Telangana,Rangareddy,Madgul,63521,Arkapalle,11111268661,106.96
Telangana,Rangareddy,Madgul,63521,Aurpalle,11111268671,104.2
Telangana,Rangareddy,Madgul,63521,Brahmanapalle,11111268681,105.52
Telangana,Rangareddy,Madgul,63521,Dodlapahad,11111268691,102.97
Telangana,Rangareddy,Madgul,63521,Girikothapalle,111112686%3A1,103.77
Telangana,Rangareddy,Madgul,63521,Irwin,11111268711,107.8
Telangana,Rangareddy,Madgul,63521,Kalakonda,11111268721,107.09
Telangana,Rangareddy,Madgul,63521,Kulkulepalle,11111268741,102.84
Telangana,Rangareddy,Madgul,63521,Madgul,11111268751,104.7
Telangana,Rangareddy,Madgul,63521,Nagilla,11111268761,102.84
Telangana,Rangareddy,Madgul,63521,Andugul,11111268781,108.49
Telangana,Rangareddy,Madgul,63521,Suddapalle,11117118721,105.94
Telangana,Rangareddy,Madgul,63521,Andugul,11117137251,104.68
Telangana,Rangareddy,Maheswaram,66331,Venkannaguda,11111288271,100.0
Telangana,Rangareddy,Maheswaram,66331,Gollur,11111288281,114.87
Telangana,Rangareddy,Maheswaram,66331,Nandupally,11111288291,113.72
Telangana,Rangareddy,Maheswaram,66331,Nagaram,111112882%3A1,106.38
Telangana,Rangareddy,Maheswaram,66331,Nagireddypally,11111288311,113.73
Telangana,Rangareddy,Maheswaram,66331,Ameerpet,11111288321,107.67
Telangana,Rangareddy,Maheswaram,66331,Thuprakurdu,11111288331,109.74
Telangana,Rangareddy,Maheswaram,66331,Kalwakole,11111288341,110.04
Telangana,Rangareddy,Maheswaram,66331,Pendyal,11111288361,110.84
Telangana,Rangareddy,Maheswaram,66331,Dabilguda,11111288371,111.5
Telangana,Rangareddy,Maheswaram,66331,Mansanpally,11111288381,110.82
Telangana,Rangareddy,Maheswaram,66331,Gangaram,11111288391,112.1
Telangana,Rangareddy,Maheswaram,66331,Sirigiripur,111112883%3A1,108.0
Telangana,Rangareddy,Maheswaram,66331,Mankal,11111288421,109.47
Telangana,Rangareddy,Maheswaram,66331,Mohabbat Nagar,111112884%3A1,110.85
Telangana,Rangareddy,Maheswaram,66331,Thummaloor,11111288511,105.25
Telangana,Rangareddy,Maheswaram,66331,Maheshwaram,11111288521,107.3
Telangana,Rangareddy,Maheswaram,66331,Ghatpally,11111288531,116.07
Telangana,Rangareddy,Maheswaram,66331,Dubbacherla,11111288541,111.62
Telangana,Rangareddy,Maheswaram,66331,Subhanpur,11111288551,116.4
Telangana,Rangareddy,Maheswaram,66331,Dilawariguda,11111288561,122.42
Telangana,Rangareddy,Maheswaram,66331,Kodlapadkal,11111288571,109.59
Telangana,Rangareddy,Maheswaram,66331,Aakanpally,11111288581,109.64
Telangana,Rangareddy,Maheswaram,66331,Porandla,11111288591,109.46
Telangana,Rangareddy,Manchal,66341,Nomula,11111288861,102.33
Telangana,Rangareddy,Manchal,66341,Lingampally,11111288871,102.74
Telangana,Rangareddy,Manchal,66341,Sabithanagar,11111288881,100.38
Telangana,Rangareddy,Manchal,66341,Thallapally Guda,111112888%3A1,102.82
Telangana,Rangareddy,Manchal,66341,Thippaiguda,11111288911,102.25
Telangana,Rangareddy,Manchal,66341,Chittapur,11111288921,103.63
Telangana,Rangareddy,Manchal,66341,Manchal,11111288931,102.84
Telangana,Rangareddy,Manchal,66341,Agapally,11111288941,108.31
Telangana,Rangareddy,Manchal,66341,Kagazghat,11111288951,102.57
Telangana,Rangareddy,Manchal,66341,Japal,11111288961,102.69
Telangana,Rangareddy,Manchal,66341,Hasmathpur,11111288971,102.97
Telangana,Rangareddy,Manchal,66341,Rangapur,11111288991,103.58
Telangana,Rangareddy,Manchal,66341,Cheeded,111112889%3A1,102.87
Telangana,Rangareddy,Manchal,66341,Arutla,11111288%3A11,101.36
Telangana,Rangareddy,Manchal,66341,Bandalemoor,11111288%3A31,103.27
Telangana,Rangareddy,Manchal,66341,Loyapally,11111288%3A41,102.45
Telangana,Rangareddy,Manchal,66341,Bodakonda,11111288%3A51,102.07
Telangana,Rangareddy,Manchal,66341,Dadhpally,11111288%3A61,103.35
Telangana,Rangareddy,Manchal,66341,Manorabad,11116%3A7%3A781,106.02
Telangana,Rangareddy,Moinabad,66371,Medipally,11111283111,109.57
Telangana,Rangareddy,Moinabad,66371,Chinnamangalaram,11111283121,118.39
Telangana,Rangareddy,Moinabad,66371,Mothukpally,11111283141,118.4
Telangana,Rangareddy,Moinabad,66371,Reddypally,11111283151,107.98
Telangana,Rangareddy,Moinabad,66371,Chandhanagar,11111283161,112.26
Telangana,Rangareddy,Moinabad,66371,Chilkoor,11111283171,102.64
Telangana,Rangareddy,Moinabad,66371,Himayatnagar,11111283181,104.1
Telangana,Rangareddy,Moinabad,66371,Aziznagar,11111283191,104.89
Telangana,Rangareddy,Moinabad,66371,Bengali Guda,111112831%3A1,118.52
Telangana,Rangareddy,Moinabad,66371,Enkepally,11111283211,107.67
Telangana,Rangareddy,Moinabad,66371,Jeevanguda,11111283221,111.89
Telangana,Rangareddy,Moinabad,66371,Murthuzaguda,11111283231,116.65
Telangana,Rangareddy,Moinabad,66371,Pedda Mangalaram,11111283241,104.93
Telangana,Rangareddy,Moinabad,66371,Chinnashapur,11111283251,120.41
Telangana,Rangareddy,Moinabad,66371,Sajjanpally,11111283261,122.47
Telangana,Rangareddy,Moinabad,66371,Kanakamamidi,11111283271,105.45
Telangana,Rangareddy,Moinabad,66371,Tholkatta,11111283281,113.42
Telangana,Rangareddy,Moinabad,66371,Ethbarpally,11111283291,109.36
Telangana,Rangareddy,Moinabad,66371,Kethireddypally,11111283311,109.63
Telangana,Rangareddy,Moinabad,66371,Surangal,11111283321,108.32
Telangana,Rangareddy,Moinabad,66371,Najeebnagar,11111283341,111.11
Telangana,Rangareddy,Moinabad,66371,Nagireddyguda,11111283361,110.93
Telangana,Rangareddy,Moinabad,66371,Bakaram,11111283371,107.55
Telangana,Rangareddy,Moinabad,66371,Sreeramnagar,11111283381,108.78
Telangana,Rangareddy,Moinabad,66371,Venkatapur,11111283391,108.37
Telangana,Rangareddy,Nandigama,84121,Chegur,11111267721,106.48
Telangana,Rangareddy,Nandigama,84121,Edulapalle,11111267731,105.86
Telangana,Rangareddy,Nandigama,84121,Mamidipalle,11111267811,104.22
Telangana,Rangareddy,Nandigama,84121,Nandigama,11111267841,101.83
Telangana,Rangareddy,Nandigama,84121,Nandigama,11111267871,105.56
Telangana,Rangareddy,Shabad,66461,Bobbiligaum,11111287541,107.38
Telangana,Rangareddy,Shabad,66461,Obhakunta,11111287551,115.36
Telangana,Rangareddy,Shabad,66461,Tirumalapur,11111287561,108.89
Telangana,Rangareddy,Shabad,66461,Etlaerrawally,11111287571,104.41
Telangana,Rangareddy,Shabad,66461,Tadlapally,11111287581,110.26
Telangana,Rangareddy,Shabad,66461,Rudraram,111112875%3A1,109.56
Telangana,Rangareddy,Shabad,66461,Chandanwally,11111287611,107.06
Telangana,Rangareddy,Shabad,66461,Hythabad,11111287621,111.48
Telangana,Rangareddy,Shabad,66461,Peddasolipet,11111287631,108.19
Telangana,Rangareddy,Shabad,66461,Maddur,11111287641,109.81
Telangana,Rangareddy,Shabad,66461,Peddaveed,11111287651,112.34
Telangana,Rangareddy,Shabad,66461,Damarlapally,11111287661,112.6
Telangana,Rangareddy,Shabad,66461,Nagarkunta,11111287681,110.96
Telangana,Rangareddy,Shabad,66461,Bhongiripally,11111287691,115.33
Telangana,Rangareddy,Shabad,66461,Machanpally,111112876%3A1,109.97
Telangana,Rangareddy,Shabad,66461,Polaram,11111287711,119.7
Telangana,Rangareddy,Shabad,66461,Pothugal,11111287721,108.26
Telangana,Rangareddy,Shabad,66461,Regadidosawada,11111287731,107.35
Telangana,Rangareddy,Shabad,66461,Shabad,11111287751,110.42
Telangana,Rangareddy,Shabad,66461,Manmarry,11111287811,108.65
Telangana,Rangareddy,Shabad,66461,Kakloor,11111287831,105.14
Telangana,Rangareddy,Shabad,66461,Antharam,11111287861,109.22
Telangana,Rangareddy,Shabad,66461,Komarabanda,11116%3A7%3A451,110.82
Telangana,Rangareddy,Shabad,66461,Kesaram,1111713%3A%3A%3A1,114.82
Telangana,Rangareddy,Shamshabad,66481,Ramanjapur,11111287881,103.13
Telangana,Rangareddy,Shamshabad,66481,Kavali Guda,11111287891,112.96
Telangana,Rangareddy,Shamshabad,66481,Malkaram,111112878%3A1,101.49
Telangana,Rangareddy,Shamshabad,66481,K.b.doddy,11111287911,109.72
Telangana,Rangareddy,Shamshabad,66481,Sultanpally,11111287921,101.97
Telangana,Rangareddy,Shamshabad,66481,Kacharam,11111287931,105.34
Telangana,Rangareddy,Shamshabad,66481,Rayannaguda,11111287941,104.95
Telangana,Rangareddy,Shamshabad,66481,Jukal,11111287961,104.05
Telangana,Rangareddy,Shamshabad,66481,Chowdarry Guda,11111287971,101.86
Telangana,Rangareddy,Shamshabad,66481,Narkuda,11111287981,101.58
Telangana,Rangareddy,Shamshabad,66481,Gandiguda,11111288111,104.97
Telangana,Rangareddy,Shamshabad,66481,Ghansimiyaguda,11111288121,101.4
Telangana,Rangareddy,Shamshabad,66481,Peddashapur,11111288131,103.29
Telangana,Rangareddy,Shamshabad,66481,Madanpally,11111288141,108.23
Telangana,Rangareddy,Shamshabad,66481,Palamakula,11111288151,102.51
Telangana,Rangareddy,Shamshabad,66481,Pedda Toopra,11111288161,105.02
Telangana,Rangareddy,Shamshabad,66481,Muchintala,11111288171,101.81
Telangana,Rangareddy,Shamshabad,66481,Cherlaguda,11111288181,111.49
Telangana,Rangareddy,Shamshabad,66481,Shankarapur,11111288191,104.47
Telangana,Rangareddy,Shamshabad,66481,Sanghiguda,11111288241,103.81
Telangana,Rangareddy,Shamshabad,66481,Peddagolconda,11111288261,102.88
Telangana,Rangareddy,Shamshabad,66481,Nanajipur,11117141141,101.65
Telangana,Rangareddy,Shankarpally,66491,Dhobipet,1111127%3A%3A81,104.38
Telangana,Rangareddy,Shankarpally,66491,Dhobipet,1111127%3A%3A91,105.26
Telangana,Rangareddy,Shankarpally,66491,Dhobipet,11111281111,109.27
Telangana,Rangareddy,Shankarpally,66491,Sankepally,11111281141,106.91
Telangana,Rangareddy,Shankarpally,66491,Kondakal,11111281161,101.68
Telangana,Rangareddy,Shankarpally,66491,Mokila,11111281171,104.21
Telangana,Rangareddy,Shankarpally,66491,Maharajipet,11111281191,101.74
Telangana,Rangareddy,Shankarpally,66491,Gopularam,111112811%3A1,104.25
Telangana,Rangareddy,Shankarpally,66491,Janwada,11111281211,103.33
Telangana,Rangareddy,Shankarpally,66491,Proddutoor,11111281231,101.03
Telangana,Rangareddy,Shankarpally,66491,Tangutor,11111281241,103.33
Telangana,Rangareddy,Shankarpally,66491,Yelwarthy,11111281251,107.83
Telangana,Rangareddy,Shankarpally,66491,Chandippa,11111281271,103.83
Telangana,Rangareddy,Shankarpally,66491,RAVULAPALLY KALAN,11111281281,0.0
Telangana,Rangareddy,Shankarpally,66491,Anthappaguda,111112812%3A1,107.69
Telangana,Rangareddy,Shankarpally,66491,Masaniguda,11111281311,109.53
Telangana,Rangareddy,Shankarpally,66491,Hussainpur,11111281321,115.27
Telangana,Rangareddy,Shankarpally,66491,Kothapally,11111281331,105.02
Telangana,Rangareddy,Shankarpally,66491,Parveda,11111281341,107.81
Telangana,Rangareddy,Shankarpally,66491,Ervaguda,11111281351,116.58
Telangana,Rangareddy,Talakondapally,63681,Chandradana,11111268181,102.76
Telangana,Rangareddy,Talakondapally,63681,Cheepunuthala,11111268191,106.48
Telangana,Rangareddy,Talakondapally,63681,Veljala,111112681%3A1,103.16
Telangana,Rangareddy,Talakondapally,63681,Chennaram,11111268211,116.08
Telangana,Rangareddy,Talakondapally,63681,Chukkapur,11111268221,102.83
Telangana,Rangareddy,Talakondapally,63681,Yadavalli,11111268231,103.57
Telangana,Rangareddy,Talakondapally,63681,Gattu Ippalapalle,11111268241,103.72
Telangana,Rangareddy,Talakondapally,63681,Rampur,11111268251,104.14
Telangana,Rangareddy,Talakondapally,63681,Julapalle,11111268261,102.09
Telangana,Rangareddy,Talakondapally,63681,Garvipalle,11111268271,111.84
Telangana,Rangareddy,Talakondapally,63681,Khanapur,11111268281,105.65
Telangana,Rangareddy,Talakondapally,63681,Lingarapalle,11111268291,101.16
Telangana,Rangareddy,Talakondapally,63681,Medakpalle,11111268311,102.81
Telangana,Rangareddy,Talakondapally,63681,Padakal,11111268321,104.26
Telangana,Rangareddy,Talakondapally,63681,Badnapur,11111268381,112.82
Telangana,Rangareddy,Talakondapally,63681,Talakondapalle,11111268391,98.16
Telangana,Rangareddy,Talakondapally,63681,Venkatapurpatti Veljala,11111268411,104.03
Telangana,Rangareddy,Talakondapally,63681,Antharam,11117122681,105.7
Telangana,Rangareddy,Talakondapally,63681,Veljala,11117122751,102.41
Telangana,Rangareddy,Talakondapally,63681,Venkatraopeta,11117122821,110.16
Telangana,Rangareddy,Yacharam,66521,Thulekhurd,11111288%3A71,109.37
Telangana,Rangareddy,Yacharam,66521,Gungal,11111288%3A91,106.46
Telangana,Rangareddy,Yacharam,66521,Mondigourelly,11111288%3A%3A1,107.34
Telangana,Rangareddy,Yacharam,66521,Yacharam,11111289111,105.64
Telangana,Rangareddy,Yacharam,66521,Mogullavampu,11111289121,106.66
Telangana,Rangareddy,Yacharam,66521,Chowderpally,11111289131,105.91
Telangana,Rangareddy,Yacharam,66521,Nandiwanparthy,11111289141,105.22
Telangana,Rangareddy,Yacharam,66521,Nazdik Singaram,11111289161,107.33
Telangana,Rangareddy,Yacharam,66521,Kurmidda,11111289171,105.06
Telangana,Rangareddy,Yacharam,66521,Tadiparthy,11111289181,107.31
Telangana,Rangareddy,Yacharam,66521,Nanaknagar,11111289191,108.66
Telangana,Rangareddy,Yacharam,66521,Medipally,111112891%3A1,102.72
Telangana,Rangareddy,Yacharam,66521,Thakkallapally,11111289221,109.47
Telangana,Rangareddy,Yacharam,66521,Chintapatla,11111289231,105.64
Telangana,Rangareddy,Yacharam,66521,Nallavelly,11111289251,107.53
Telangana,Rangareddy,Yacharam,66521,Manthangourelly,11111289271,105.05
Telangana,Rangareddy,Yacharam,66521,Manthangoud,11111289281,115.37
Telangana,Rangareddy,Yacharam,66521,Kothapally,11116%3A7%3A%3A11,105.35
Telangana,Sangareddy,Ameenpur,83791,Wadak Pally,11111299931,123.75
Telangana,Sangareddy,Ameenpur,83791,Sulthanpur,11111299941,121.54
Telangana,Sangareddy,Andole,63791,Talelma,11111296581,114.24
Telangana,Sangareddy,Andole,63791,Kansanpally,11111296591,119.78
Telangana,Sangareddy,Andole,63791,Kichannapally,111112965%3A1,122.88
Telangana,Sangareddy,Andole,63791,Chinthakonta,11111296611,122.86
Telangana,Sangareddy,Andole,63791,Rollapad,11111296621,122.92
Telangana,Sangareddy,Andole,63791,Mansanpally,11111296631,110.28
Telangana,Sangareddy,Andole,63791,Posanipet,11111296641,118.71
Telangana,Sangareddy,Andole,63791,Annasagar,11111296661,120.35
Telangana,Sangareddy,Andole,63791,Yerraram,11111296671,114.04
Telangana,Sangareddy,Andole,63791,Neeredigunta,11111296681,117.93
Telangana,Sangareddy,Andole,63791,Aksanpally,11111296691,117.38
Telangana,Sangareddy,Andole,63791,Tadmanoor,11111296711,113.45
Telangana,Sangareddy,Andole,63791,Kodekal,11111296721,123.42
Telangana,Sangareddy,Andole,63791,Nadlapur,11111296731,123.0
Telangana,Sangareddy,Andole,63791,Dakoor,11111296741,123.45
Telangana,Sangareddy,Andole,63791,Masanpally,11111296761,116.5
Telangana,Sangareddy,Andole,63791,Saibanpet,11111296781,123.81
Telangana,Sangareddy,Andole,63791,Almaipet,11111296791,114.49
Telangana,Sangareddy,Andole,63791,Sangupet,111112967%3A1,113.23
